"Points:0","Points:1","Points:2","U:0","U:1","U:2","ddt0(U):0","ddt0(U):1","ddt0(U):2","ddtCorrDdt0(U):0","ddtCorrDdt0(U):1","ddtCorrDdt0(U):2","p"
0.093137257,0.011,-0.0015,1.355545,-0.28832552,0,0.41251177,-1.0606308,0,0.41251177,-1.0606308,0,2.2550473
0.094117649,0.011,-0.0015,1.306325,-0.35908151,0,0.43834576,-1.1684124,0,0.43834576,-1.1684124,0,2.2961774
0.095098041,0.011,-0.0015,1.2450299,-0.45101774,0,0.45689777,-1.2854176,0,0.45689777,-1.2854176,0,2.3348775
0.096078433,0.011,-0.0015,1.16705,-0.57119954,0,0.45993024,-1.4111226,0,0.45993024,-1.4111226,0,2.3647799
0.097058825,0.011,-0.0015,1.0597438,-0.73412478,0,0.44770324,-1.5478849,0,0.44770324,-1.5478849,0,2.371655
0.098039217,0.011,-0.0015,0.91773272,-0.95208102,0,0.37685874,-1.674615,0,0.37685874,-1.674615,0,2.3399224
0.099019609,0.011,-0.0015,0.58838153,-1.3185513,0,0.17628275,-1.8275549,0,0.17628275,-1.8275549,0,2.1656225
0.1,0.011,-0.0015,0,0,0,0,0,0,0,0,0,2.0181499
0,0.012,-0.0015,1.4776,0,0,0,0,0,0,0,0,2.1289849
0.00098039221,0.012,-0.0015,1.4777474,0.00070329453,0,-4.2964098e-07,2.4833525e-05,0,-4.2964098e-07,2.4833525e-05,0,2.1288524
0.0019607844,0.012,-0.0015,1.478085,0.0013921353,0,-1.2567775e-06,4.384965e-05,0,-1.2567775e-06,4.384965e-05,0,2.1283727
0.0029411765,0.012,-0.0015,1.4786825,0.0020501099,0,-7.2986478e-07,1.9577285e-05,0,-7.2986478e-07,1.9577285e-05,0,2.1274877
0.0039215689,0.012,-0.0015,1.4795099,0.0026635726,0,-5.0271751e-08,-3.0046242e-05,0,-5.0271751e-08,-3.0046242e-05,0,2.1262524
0.004901961,0.012,-0.0015,1.4805325,0.0032248751,0,5.2817927e-07,-9.6339354e-05,0,5.2817927e-07,-9.6339354e-05,0,2.1247275
0.0058823531,0.012,-0.0015,1.4817325,0.0037315825,0,3.0903764e-06,-0.00017722676,0,3.0903764e-06,-0.00017722676,0,2.1229501
0.0068627452,0.012,-0.0015,1.4830899,0.0041844626,0,8.5481925e-06,-0.0002707575,0,8.5481925e-06,-0.0002707575,0,2.12094
0.0078431377,0.012,-0.0015,1.4845825,0.0045859949,0,1.7397324e-05,-0.00037312973,0,1.7397324e-05,-0.00037312973,0,2.1187251
0.0088235298,0.012,-0.0015,1.4861925,0.0049397075,0,3.0656302e-05,-0.000480474,0,3.0656302e-05,-0.000480474,0,2.1163301
0.0098039219,0.012,-0.0015,1.4879074,0.0052498425,0,4.7291876e-05,-0.00059030799,0,4.7291876e-05,-0.00059030799,0,2.11378
0.010784314,0.012,-0.0015,1.489715,0.0055210125,0,6.6596345e-05,-0.00069949473,0,6.6596345e-05,-0.00069949473,0,2.1110926
0.011764706,0.012,-0.0015,1.4915975,0.005757825,0,9.0077148e-05,-0.00080494623,0,9.0077148e-05,-0.00080494623,0,2.1082873
0.012745098,0.012,-0.0015,1.4935474,0.0059645725,0,0.0001181321,-0.00090480322,0,0.0001181321,-0.00090480322,0,2.1053801
0.01372549,0.012,-0.0015,1.4955575,0.0061451024,0,0.00015028025,-0.0009965098,0,0.00015028025,-0.0009965098,0,2.1023774
0.014705882,0.012,-0.0015,1.49762,0.0063027674,0,0.00018404525,-0.0010799875,0,0.00018404525,-0.0010799875,0,2.0992975
0.015686275,0.012,-0.0015,1.4997275,0.0064404248,0,0.00021910974,-0.0011543224,0,0.00021910974,-0.0011543224,0,2.0961475
0.016666668,0.012,-0.0015,1.5018725,0.0065604774,0,0.00025728074,-0.0012196599,0,0.00025728074,-0.0012196599,0,2.0929298
0.01764706,0.012,-0.0015,1.5040525,0.0066649225,0,0.00029693526,-0.0012777424,0,0.00029693526,-0.0012777424,0,2.0896573
0.018627452,0.012,-0.0015,1.506265,0.0067553977,0,0.00033687998,-0.0013318375,0,0.00033687998,-0.0013318375,0,2.0863349
0.019607844,0.012,-0.0015,1.5085025,0.0068332148,0,0.00037892599,-0.0013841225,0,0.00037892599,-0.0013841225,0,2.0829675
0.020588236,0.012,-0.0015,1.5107625,0.0068994146,0,0.00042424898,-0.0014380175,0,0.00042424898,-0.0014380175,0,2.079565
0.021568628,0.012,-0.0015,1.5130424,0.0069547975,0,0.0004714345,-0.0014973975,0,0.0004714345,-0.0014973975,0,2.0761249
0.02254902,0.012,-0.0015,1.5153375,0.0069999602,0,0.00051867601,-0.001566525,0,0.00051867601,-0.001566525,0,2.072655
0.023529412,0.012,-0.0015,1.517645,0.0070353351,0,0.00056599901,-0.0016496725,0,0.00056599901,-0.0016496725,0,2.0691624
0.024509804,0.012,-0.0015,1.5199625,0.0070612049,0,0.00061500253,-0.001751505,0,0.00061500253,-0.001751505,0,2.06565
0.025490196,0.012,-0.0015,1.5222875,0.0070777349,0,0.00066675601,-0.0018757274,0,0.00066675601,-0.0018757274,0,2.0621223
0.026470589,0.012,-0.0015,1.5246176,0.0070850197,0,0.00072267698,-0.0020260899,0,0.00072267698,-0.0020260899,0,2.0585823
0.027450981,0.012,-0.0015,1.5269475,0.0070830253,0,0.00077975699,-0.0022067775,0,0.00077975699,-0.0022067775,0,2.0550351
0.028431373,0.012,-0.0015,1.5292726,0.0070717027,0,0.00084276876,-0.0024230501,0,0.00084276876,-0.0024230501,0,2.0514851
0.029411765,0.012,-0.0015,1.5315975,0.0070510171,0,0.0009107705,-0.002676375,0,0.0009107705,-0.002676375,0,2.0479374
0.030392157,0.012,-0.0015,1.533915,0.0070208502,0,0.00098830729,-0.0029693674,0,0.00098830729,-0.0029693674,0,2.0443974
0.031372551,0.012,-0.0015,1.5362201,0.0069810799,0,0.0010728985,-0.0033046075,0,0.0010728985,-0.0033046075,0,2.0408676
0.032352943,0.012,-0.0015,1.5385125,0.0069316276,0,0.0011674232,-0.0036816001,0,0.0011674232,-0.0036816001,0,2.0373526
0.033333335,0.012,-0.0015,1.5407851,0.00687249,0,0.001270515,-0.0041054324,0,0.001270515,-0.0041054324,0,2.0338576
0.034313727,0.012,-0.0015,1.5430375,0.0068037226,0,0.0013816101,-0.004575775,0,0.0013816101,-0.004575775,0,2.03039
0.035294119,0.012,-0.0015,1.5452676,0.0067254473,0,0.001512505,-0.0050939675,0,0.001512505,-0.0050939675,0,2.0269575
0.036274511,0.012,-0.0015,1.5474725,0.0066378601,0,0.00165277,-0.0056602801,0,0.00165277,-0.0056602801,0,2.0235577
0.037254903,0.012,-0.0015,1.5496476,0.0065412102,0,0.0018170124,-0.0062780376,0,0.0018170124,-0.0062780376,0,2.020195
0.038235296,0.012,-0.0015,1.5517875,0.0064358078,0,0.0019897025,-0.0069491751,0,0.0019897025,-0.0069491751,0,2.0168824
0.039215688,0.012,-0.0015,1.5538975,0.0063220127,0,0.0021871426,-0.0076773227,0,0.0021871426,-0.0076773227,0,2.0136199
0.04019608,0.012,-0.0015,1.5559676,0.0062002451,0,0.002404975,-0.0084655322,0,0.002404975,-0.0084655322,0,2.0104098
0.041176472,0.012,-0.0015,1.5579951,0.0060709524,0,0.0026431801,-0.0093160653,0,0.0026431801,-0.0093160653,0,2.0072598
0.042156864,0.012,-0.0015,1.5599825,0.0059346152,0,0.0029071926,-0.010237297,0,0.0029071926,-0.010237297,0,2.0041676
0.043137256,0.012,-0.0015,1.5619276,0.0057917172,0,0.00318654,-0.011233725,0,0.00318654,-0.011233725,0,2.0011425
0.044117648,0.012,-0.0015,1.5638225,0.0056427447,0,0.0035055527,-0.0123132,0,0.0035055527,-0.0123132,0,1.9981875
0.04509804,0.012,-0.0015,1.56567,0.0054881875,0,0.0038340224,-0.01347885,0,0.0038340224,-0.01347885,0,1.9953024
0.046078432,0.012,-0.0015,1.5674725,0.0053284923,0,0.0042099226,-0.014745625,0,0.0042099226,-0.014745625,0,1.9924924
0.047058824,0.012,-0.0015,1.5692174,0.0051641148,0,0.0046014325,-0.016119925,0,0.0046014325,-0.016119925,0,1.989755
0.048039217,0.012,-0.0015,1.57091,0.0049954127,0,0.0050367974,-0.017616725,0,0.0050367974,-0.017616725,0,1.9870975
0.049019609,0.012,-0.0015,1.5725551,0.0048227124,0,0.0055061225,-0.019251499,0,0.0055061225,-0.019251499,0,1.9845226
0.050000001,0.012,-0.0015,1.5741475,0.0046461499,0,0.0060040527,-0.021033149,0,0.0060040527,-0.021033149,0,1.982025
0.050980393,0.012,-0.0015,1.5756825,0.0044657402,0,0.0065612001,-0.022983724,0,0.0065612001,-0.022983724,0,1.97961
0.051960785,0.012,-0.0015,1.57716,0.0042812848,0,0.0071322648,-0.025110099,0,0.0071322648,-0.025110099,0,1.97728
0.052941177,0.012,-0.0015,1.5785825,0.0040924074,0,0.0077802124,-0.0274399,0,0.0077802124,-0.0274399,0,1.9750326
0.053921569,0.012,-0.0015,1.57995,0.0038985426,0,0.0084491195,-0.029980224,0,0.0084491195,-0.029980224,0,1.972875
0.054901961,0.012,-0.0015,1.5812625,0.0036988901,0,0.0091973003,-0.032758199,0,0.0091973003,-0.032758199,0,1.9708076
0.055882353,0.012,-0.0015,1.5825175,0.0034924375,0,0.0099912751,-0.035794102,0,0.0099912751,-0.035794102,0,1.9688275
0.056862745,0.012,-0.0015,1.5837076,0.003277865,0,0.010866655,-0.039116077,0,0.010866655,-0.039116077,0,1.9669399
0.057843138,0.012,-0.0015,1.5848374,0.0030535751,0,0.011803515,-0.042747576,0,0.011803515,-0.042747576,0,1.965145
0.05882353,0.012,-0.0015,1.5859075,0.0028175726,0,0.01281805,-0.04672255,0,0.01281805,-0.04672255,0,1.9634475
0.059803922,0.012,-0.0015,1.5869075,0.0025674924,0,0.01393935,-0.051072899,0,0.01393935,-0.051072899,0,1.9618576
0.060784314,0.012,-0.0015,1.5878375,0.0023004976,0,0.015103325,-0.055810049,0,0.015103325,-0.055810049,0,1.9603775
0.061764706,0.012,-0.0015,1.588695,0.0020131399,0,0.01646205,-0.061021749,0,0.01646205,-0.061021749,0,1.95901
0.062745102,0.012,-0.0015,1.589475,0.0017016075,0,0.01785885,-0.066661276,0,0.01785885,-0.066661276,0,1.957765
0.063725494,0.012,-0.0015,1.5901675,0.0013608669,0,0.01946705,-0.072857074,0,0.01946705,-0.072857074,0,1.956655
0.064705886,0.012,-0.0015,1.5907625,0.0009860805,0,0.021281276,-0.0795862,0,0.021281276,-0.0795862,0,1.9556875
0.065686278,0.012,-0.0015,1.5912576,0.00057070324,0,0.023226975,-0.086770326,0,0.023226975,-0.086770326,0,1.95488
0.06666667,0.012,-0.0015,1.591645,0.00010949844,0,0.025526926,-0.09452787,0,0.025526926,-0.09452787,0,1.9542475
0.067647062,0.012,-0.0015,1.591905,-0.0004049158,0,0.028016375,-0.10314032,0,0.028016375,-0.10314032,0,1.9538075
0.068627454,0.012,-0.0015,1.59202,-0.00098447455,0,0.0305776,-0.11263225,0,0.0305776,-0.11263225,0,1.9535925
0.069607846,0.012,-0.0015,1.5919775,-0.00164017,0,0.033366002,-0.12286925,0,0.033366002,-0.12286925,0,1.9536326
0.070588239,0.012,-0.0015,1.5917525,-0.0023856401,0,0.03652655,-0.1340785,0,0.03652655,-0.1340785,0,1.9539599
0.071568631,0.012,-0.0015,1.5913175,-0.0032369574,0,0.040017799,-0.14632125,0,0.040017799,-0.14632125,0,1.9546125
0.072549023,0.012,-0.0015,1.5906475,-0.004212555,0,0.043810051,-0.15965275,0,0.043810051,-0.15965275,0,1.9556351
0.073529415,0.012,-0.0015,1.5897075,-0.0053342725,0,0.047939003,-0.17419575,0,0.047939003,-0.17419575,0,1.9570825
0.074509807,0.012,-0.0015,1.5884525,-0.0066283899,0,0.052459326,-0.19009325,0,0.052459326,-0.19009325,0,1.95902
0.075490199,0.012,-0.0015,1.5868325,-0.0081266128,0,0.057416297,-0.20748825,0,0.057416297,-0.20748825,0,1.9615225
0.076470591,0.012,-0.0015,1.58479,-0.0098672025,0,0.062862523,-0.22652724,0,0.062862523,-0.22652724,0,1.96468
0.077450983,0.012,-0.0015,1.582255,-0.011896535,0,0.068860352,-0.247379,0,0.068860352,-0.247379,0,1.968595
0.078431375,0.012,-0.0015,1.579145,-0.014271075,0,0.075492851,-0.27024075,0,0.075492851,-0.27024075,0,1.9733925
0.079411767,0.012,-0.0015,1.5753574,-0.01705995,0,0.082863301,-0.29533976,0,0.082863301,-0.29533976,0,1.97922
0.08039216,0.012,-0.0015,1.570775,-0.0203484,0,0.091068476,-0.3229475,0,0.091068476,-0.3229475,0,1.9862475
0.081372552,0.012,-0.0015,1.5652599,-0.024241999,0,0.10021903,-0.35336077,0,0.10021903,-0.35336077,0,1.9946775
0.082352944,0.012,-0.0015,1.5586325,-0.028872149,0,0.11044762,-0.38689977,0,0.11044762,-0.38689977,0,2.0047524
0.083333336,0.012,-0.0015,1.5506799,-0.0344036,0,0.12187263,-0.42392075,0,0.12187263,-0.42392075,0,2.0167551
0.084313728,0.012,-0.0015,1.5411475,-0.04104425,0,0.13459951,-0.4648045,0,0.13459951,-0.4648045,0,2.0310199
0.08529412,0.012,-0.0015,1.5297225,-0.049058251,0,0.14872225,-0.50997198,0,0.14872225,-0.50997198,0,2.0479424
0.086274512,0.012,-0.0015,1.5160251,-0.058783751,0,0.1643035,-0.55991375,0,0.1643035,-0.55991375,0,2.0679774
0.087254904,0.012,-0.0015,1.4995725,-0.070656002,0,0.18138474,-0.61512399,0,0.18138474,-0.61512399,0,2.091655
0.088235296,0.012,-0.0015,1.4797699,-0.085239254,0,0.19997025,-0.67610651,0,0.19997025,-0.67610651,0,2.1195774
0.089215688,0.012,-0.0015,1.4558725,-0.10326945,0,0.2199855,-0.74341953,0,0.2199855,-0.74341953,0,2.1524274
0.090196081,0.012,-0.0015,1.4269274,-0.12570925,0,0.24115601,-0.81754124,0,0.24115601,-0.81754124,0,2.1909351
0.091176473,0.012,-0.0015,1.3917174,-0.15382425,0,0.26295251,-0.8988505,0,0.26295251,-0.8988505,0,2.2358301
0.092156865,0.012,-0.0015,1.3486475,-0.18927801,0,0.28457224,-0.98741424,0,0.28457224,-0.98741424,0,2.2877624
0.093137257,0.012,-0.0015,1.29558,-0.23425175,0,0.30458274,-1.08284,0,0.30458274,-1.08284,0,2.347115
0.094117649,0.012,-0.0015,1.2295675,-0.29155874,0,0.32142401,-1.1847775,0,0.32142401,-1.1847775,0,2.4137001
0.095098041,0.012,-0.0015,1.14641,-0.36481601,0,0.33242074,-1.2918125,0,0.33242074,-1.2918125,0,2.4861701
0.096078433,0.012,-0.0015,1.039768,-0.45825949,0,0.333267,-1.4011925,0,0.333267,-1.4011925,0,2.5611575
0.097058825,0.012,-0.0015,0.90015775,-0.57673025,0,0.31523252,-1.5068725,0,0.31523252,-1.5068725,0,2.6314225
0.098039217,0.012,-0.0015,0.71104676,-0.72234124,0,0.26476175,-1.584455,0,0.26476175,-1.584455,0,2.68361
0.099019609,0.012,-0.0015,0.43258026,-0.88164425,0,0.17428075,-1.77817,0,0.17428075,-1.77817,0,2.6904626
0.1,0.012,-0.0015,0,0,0,0,0,0,0,0,0,2.677845
0,0.013,-0.0015,1.4776,0,0,0,0,0,0,0,0,2.1281149
0.00098039221,0.013,-0.0015,1.4777375,0.00046008275,0,-4.7591789e-07,2.5734185e-05,0,-4.7591789e-07,2.5734185e-05,0,2.1279874
0.0019607844,0.013,-0.0015,1.47806,0.00091129,0,-7.0819203e-07,4.3261349e-05,0,-7.0819203e-07,4.3261349e-05,0,2.1275325
0.0029411765,0.013,-0.0015,1.4786274,0.0013435157,0,5.7002575e-07,1.8937324e-05,0,5.7002575e-07,1.8937324e-05,0,2.1266952
0.0039215689,0.013,-0.0015,1.4794126,0.0017481826,0,1.3809432e-06,-3.0911902e-05,0,1.3809432e-06,-3.0911902e-05,0,2.1255174
0.004901961,0.013,-0.0015,1.4803925,0.00212016,0,1.4186855e-06,-9.82317e-05,0,1.4186855e-06,-9.82317e-05,0,2.1240573
0.0058823531,0.013,-0.0015,1.48155,0.002457415,0,2.7032975e-06,-0.00018103725,0,2.7032975e-06,-0.00018103725,0,2.12235
0.0068627452,0.013,-0.0015,1.48286,0.00275998,0,6.0302227e-06,-0.00027714623,0,6.0302227e-06,-0.00027714623,0,2.1204076
0.0078431377,0.013,-0.0015,1.4843075,0.0030291276,0,1.193743e-05,-0.00038254898,0,1.193743e-05,-0.00038254898,0,2.1182551
0.0088235298,0.013,-0.0015,1.48588,0.0032669301,0,2.0870924e-05,-0.00049325899,0,2.0870924e-05,-0.00049325899,0,2.1159177
0.0098039219,0.013,-0.0015,1.48756,0.0034759725,0,3.2324449e-05,-0.00060661277,0,3.2324449e-05,-0.00060661277,0,2.11342
0.010784314,0.013,-0.0015,1.4893351,0.0036591175,0,4.560145e-05,-0.00071889447,0,4.560145e-05,-0.00071889447,0,2.11078
0.011764706,0.013,-0.0015,1.49119,0.0038192824,0,6.1513398e-05,-0.00082744402,0,6.1513398e-05,-0.00082744402,0,2.1080151
0.012745098,0.013,-0.0015,1.4931149,0.0039592301,0,8.1239603e-05,-0.00092983601,0,8.1239603e-05,-0.00092983601,0,2.1051426
0.01372549,0.013,-0.0015,1.4951024,0.0040814676,0,0.0001033572,-0.0010238618,0,0.0001033572,-0.0010238618,0,2.1021724
0.014705882,0.013,-0.0015,1.4971449,0.0041882051,0,0.00012594435,-0.0011095075,0,0.00012594435,-0.0011095075,0,2.0991201
0.015686275,0.013,-0.0015,1.499235,0.0042813425,0,0.000149817,-0.0011855775,0,0.000149817,-0.0011855775,0,2.0959926
0.016666668,0.013,-0.0015,1.5013649,0.0043624872,0,0.000175557,-0.00125273,0,0.000175557,-0.00125273,0,2.0927975
0.01764706,0.013,-0.0015,1.5035325,0.0044329874,0,0.00020199725,-0.0013131425,0,0.00020199725,-0.0013131425,0,2.089545
0.018627452,0.013,-0.0015,1.5057325,0.0044939499,0,0.00022893675,-0.00136862,0,0.00022893675,-0.00136862,0,2.0862401
0.019607844,0.013,-0.0015,1.5079575,0.0045462698,0,0.000257518,-0.00142168,0,0.000257518,-0.00142168,0,2.08289
0.020588236,0.013,-0.0015,1.5102074,0.0045906627,0,0.00028870275,-0.0014764075,0,0.00028870275,-0.0014764075,0,2.0795
0.021568628,0.013,-0.0015,1.5124774,0.0046276799,0,0.00032124075,-0.0015368999,0,0.00032124075,-0.0015368999,0,2.0760751
0.02254902,0.013,-0.0015,1.5147624,0.0046577398,0,0.00035294326,-0.0016076075,0,0.00035294326,-0.0016076075,0,2.0726199
0.023529412,0.013,-0.0015,1.51706,0.0046811448,0,0.00038446899,-0.00169283,0,0.00038446899,-0.00169283,0,2.06914
0.024509804,0.013,-0.0015,1.5193675,0.0046981052,0,0.00041763927,-0.001796485,0,0.00041763927,-0.001796485,0,2.06564
0.025490196,0.013,-0.0015,1.5216825,0.0047087399,0,0.00045326151,-0.0019228725,0,0.00045326151,-0.0019228725,0,2.0621223
0.026470589,0.013,-0.0015,1.5240026,0.0047131474,0,0.00049048651,-0.0020760424,0,0.00049048651,-0.0020760424,0,2.0585949
0.027450981,0.013,-0.0015,1.526325,0.0047112652,0,0.00053114397,-0.0022607499,0,0.00053114397,-0.0022607499,0,2.0550599
0.028431373,0.013,-0.0015,1.5286425,0.0047030798,0,0.00057296251,-0.0024808201,0,0.00057296251,-0.0024808201,0,2.0515225
0.029411765,0.013,-0.0015,1.5309575,0.0046886173,0,0.00061585975,-0.0027384525,0,0.00061585975,-0.0027384525,0,2.0479875
0.030392157,0.013,-0.0015,1.533265,0.0046678027,0,0.00067417277,-0.0030375798,0,0.00067417277,-0.0030375798,0,2.0444601
0.031372551,0.013,-0.0015,1.53556,0.0046405774,0,0.00072713022,-0.0033791326,0,0.00072713022,-0.0033791326,0,2.0409427
0.032352943,0.013,-0.0015,1.5378425,0.0046068877,0,0.00079565,-0.0037649926,0,0.00079565,-0.0037649926,0,2.0374401
0.033333335,0.013,-0.0015,1.5401075,0.0045667225,0,0.00086331827,-0.0041992627,0,0.00086331827,-0.0041992627,0,2.0339599
0.034313727,0.013,-0.0015,1.5423501,0.0045201224,0,0.0009388043,-0.0046801725,0,0.0009388043,-0.0046801725,0,2.0305076
0.035294119,0.013,-0.0015,1.54457,0.0044671651,0,0.0010289352,-0.0052103526,0,0.0010289352,-0.0052103526,0,2.0270851
0.036274511,0.013,-0.0015,1.5467675,0.0044079726,0,0.001119619,-0.00578934,0,0.001119619,-0.00578934,0,2.023695
0.037254903,0.013,-0.0015,1.5489349,0.0043426873,0,0.001238546,-0.0064219553,0,0.001238546,-0.0064219553,0,2.0203476
0.038235296,0.013,-0.0015,1.5510675,0.0042715152,0,0.00134429,-0.0071086674,0,0.00134429,-0.0071086674,0,2.0170474
0.039215688,0.013,-0.0015,1.5531675,0.0041946676,0,0.0014887525,-0.0078542652,0,0.0014887525,-0.0078542652,0,2.0137949
0.04019608,0.013,-0.0015,1.55523,0.0041124173,0,0.0016276925,-0.008659387,0,0.0016276925,-0.008659387,0,2.0105948
0.041176472,0.013,-0.0015,1.5572525,0.0040250202,0,0.0017946275,-0.0095281573,0,0.0017946275,-0.0095281573,0,2.0074549
0.042156864,0.013,-0.0015,1.5592325,0.0039327927,0,0.0019710725,-0.01046973,0,0.0019710725,-0.01046973,0,2.0043726
0.043137256,0.013,-0.0015,1.5611675,0.0038360076,0,0.0021557501,-0.0114856,0,0.0021557501,-0.0114856,0,2.0013549
0.044117648,0.013,-0.0015,1.563055,0.00373498,0,0.0023809075,-0.012586675,0,0.0023809075,-0.012586675,0,1.9984076
0.04509804,0.013,-0.0015,1.5648975,0.0036299876,0,0.0025878299,-0.013775925,0,0.0025878299,-0.013775925,0,1.9955325
0.046078432,0.013,-0.0015,1.566695,0.0035213025,0,0.0028619575,-0.015069525,0,0.0028619575,-0.015069525,0,1.99273
0.047058824,0.013,-0.0015,1.568435,0.0034091775,0,0.0031061075,-0.016471449,0,0.0031061075,-0.016471449,0,1.99
0.048039217,0.013,-0.0015,1.5701225,0.0032938051,0,0.0034189501,-0.017999925,0,0.0034189501,-0.017999925,0,1.98735
0.049019609,0.013,-0.0015,1.5717649,0.003175345,0,0.0037218225,-0.019665325,0,0.0037218225,-0.019665325,0,1.9847801
0.050000001,0.013,-0.0015,1.5733526,0.0030538277,0,0.0040608775,-0.021481276,0,0.0040608775,-0.021481276,0,1.98229
0.050980393,0.013,-0.0015,1.57488,0.0029292149,0,0.0044432702,-0.023469275,0,0.0044432702,-0.023469275,0,1.9798825
0.051960785,0.013,-0.0015,1.576355,0.0028013175,0,0.0048064427,-0.025633249,0,0.0048064427,-0.025633249,0,1.97756
0.052941177,0.013,-0.0015,1.577775,0.0026698201,0,0.0052745724,-0.028007325,0,0.0052745724,-0.028007325,0,1.9753225
0.053921569,0.013,-0.0015,1.5791376,0.0025343075,0,0.0056832074,-0.030586625,0,0.0056832074,-0.030586625,0,1.973175
0.054901961,0.013,-0.0015,1.5804425,0.0023941174,0,0.0062252525,-0.033416551,0,0.0062252525,-0.033416551,0,1.9711175
0.055882353,0.013,-0.0015,1.5816875,0.002248575,0,0.0067259902,-0.036503274,0,0.0067259902,-0.036503274,0,1.9691474
0.056862745,0.013,-0.0015,1.58287,0.0020966025,0,0.0073321848,-0.039885774,0,0.0073321848,-0.039885774,0,1.967275
0.057843138,0.013,-0.0015,1.58399,0.0019371575,0,0.0079470947,-0.043582499,0,0.0079470947,-0.043582499,0,1.9655
0.05882353,0.013,-0.0015,1.5850475,0.0017686525,0,0.0086209876,-0.047626901,0,0.0086209876,-0.047626901,0,1.963825
0.059803922,0.013,-0.0015,1.586035,0.0015895551,0,0.0093729347,-0.052045174,0,0.0093729347,-0.052045174,0,1.96226
0.060784314,0.013,-0.0015,1.5869499,0.0013976186,0,0.010102157,-0.056868799,0,0.010102157,-0.056868799,0,1.9608076
0.061764706,0.013,-0.0015,1.587785,0.0011906438,0,0.011055175,-0.062167849,0,0.011055175,-0.062167849,0,1.9594725
0.062745102,0.013,-0.0015,1.5885401,0.00096556003,0,0.011837948,-0.067900747,0,0.011837948,-0.067900747,0,1.95827
0.063725494,0.013,-0.0015,1.5892075,0.00071904552,0,0.012976695,-0.07428465,0,0.012976695,-0.07428465,0,1.9572099
0.064705886,0.013,-0.0015,1.5897701,0.00044721059,0,0.014008675,-0.081106,0,0.014008675,-0.081106,0,1.9563
0.065686278,0.013,-0.0015,1.590225,0.0001449866,0,0.015248099,-0.088646278,0,0.015248099,-0.088646278,0,1.95556
0.06666667,0.013,-0.0015,1.5905626,-0.00019105025,0,0.016972775,-0.096728772,0,0.016972775,-0.096728772,0,1.9550049
0.067647062,0.013,-0.0015,1.5907675,-0.00056433299,0,0.018634399,-0.10542363,0,0.018634399,-0.10542363,0,1.9546549
0.068627454,0.013,-0.0015,1.5908225,-0.00098359596,0,0.02044555,-0.11511075,0,0.02044555,-0.11511075,0,1.9545425
0.069607846,0.013,-0.0015,1.5907075,-0.0014587524,0,0.0222752,-0.12548076,0,0.0222752,-0.12548076,0,1.9547025
0.070588239,0.013,-0.0015,1.5903975,-0.0019980725,0,0.0244209,-0.1368615,0,0.0244209,-0.1368615,0,1.955175
0.071568631,0.013,-0.0015,1.5898625,-0.0026134725,0,0.026910074,-0.14933126,0,0.026910074,-0.14933126,0,1.9559975
0.072549023,0.013,-0.0015,1.5890725,-0.003318155,0,0.029635999,-0.16295326,0,0.029635999,-0.16295326,0,1.9572175
0.073529415,0.013,-0.0015,1.5879924,-0.0041273776,0,0.032560751,-0.17784101,0,0.032560751,-0.17784101,0,1.9589
0.074509807,0.013,-0.0015,1.5865725,-0.005059645,0,0.03571545,-0.19412775,0,0.03571545,-0.19412775,0,1.9611125
0.075490199,0.013,-0.0015,1.5847549,-0.0061374353,0,0.0391386,-0.2119455,0,0.0391386,-0.2119455,0,1.9639375
0.076470591,0.013,-0.0015,1.5824775,-0.00738789,0,0.042863972,-0.2314415,0,0.042863972,-0.2314415,0,1.9674776
0.077450983,0.013,-0.0015,1.5796649,-0.0088438904,0,0.046929777,-0.25279924,0,0.046929777,-0.25279924,0,1.97185
0.078431375,0.013,-0.0015,1.5762225,-0.010545461,0,0.051388577,-0.2762315,0,0.051388577,-0.2762315,0,1.977195
